Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254594,0105549622,15,,,,,,,,31.730476,-106.405935,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254594,0102590482,16,,,,,,,,31.730476,-106.405935,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0105915284,1,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0142034303,2,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0129292545,3,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0104527345,4,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0103175644,5,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0102343607,6,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0103651405,7,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0106021512,8,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0142736015,9,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0107946642,10,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0200365889,11,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0200209726,12,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0200312747,13,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0141766891,14,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0103155775,15,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP254595,0142883030,16,,,,,,,,31.731626,-106.41054,16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0105981775,1,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0101768086,2,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,1.5937003,3,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0143059046,4,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0140151782,5,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0102464950,6,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0107627466,7,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0107574529,8,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0141130297,9,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP260318,0105484890,11,,,,,,,,31.730113,-106.40811,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP494712,0102958609,1,,,,,,,,31.729926,-106.406342,01:08,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP494712,0114830977,2,,,,,,,,31.729926,-106.406342,01:08,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP494712,0136102804,3,,,,,,,,31.729926,-106.406342,01:08,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP494712,0142118322,4,,,,,,,,31.729926,-106.406342,01:08,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP494712,0141888535,5,,,,,,,,31.729926,-106.406342,01:08,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP494712,0109658546,6,,,,,,,,31.729926,-106.406342,01:08,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP494712,0106573855,7,,,,,,,,31.729926,-106.406342,01:08,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200330598,1,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200370229,2,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0142722785,3,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200486368,4,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200189506,5,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200747594,6,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200476493,8,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0141264791,9,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200546188,10,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200111619,12,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200707248,13,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200137193,14,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0133622899,15,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,0,TP1373516,0200434345,16,,,,,,,,31.728812,-106.409703,en registro de enmedio de los dos edificios,01:16,Subterráneo
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0200285437,1,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0140019438,2,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0200764366,3,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0101771023,4,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0103155991,5,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0103573184,7,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0130354017,8,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0117635458,9,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0200666531,10,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0102076426,11,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0140463341,12,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0121348031,13,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0105984774,14,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0132216382,15,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249325,0141468901,16,,,,,,,,31.729037,-106.406203,GENERICO 1:8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0103304624,1,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0105969718,2,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0135198639,3,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0141436837,4,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0112777060,5,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0104458650,6,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0104512858,8,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0134998523,10,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0140709809,11,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0142118559,14,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249554,0142404851,15,,,,,,,,31.727316,-106.403998,frente a casa color café 8436,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0142070577,1,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0102150892,2,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0102413485,3,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0101291025,4,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0104137816,5,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0105140798,9,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0112593885,10,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0106431927,13,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0106219644,14,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0111123284,15,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP249868,0116213609,16,,,,,,,,31.729037,-106.405453,original 1:16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0102871823,1,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0103903979,2,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0103116431,3,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0122054341,6,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0104126699,7,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0104197828,8,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0110926732,10,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0107528871,12,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250675,0106191323,14,,,,,,,,31.728163,-106.404734,esquina,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250703,0103781754,2,,,,,,,,31.726937,-106.404703,NOG-2I-49/1-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250703,0104914269,3,,,,,,,,31.726937,-106.404703,NOG-2I-49/1-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250703,0105693909,4,,,,,,,,31.726937,-106.404703,NOG-2I-49/1-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250703,0115767938,6,,,,,,,,31.726937,-106.404703,NOG-2I-49/1-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250703,0141877253,7,,,,,,,,31.726937,-106.404703,NOG-2I-49/1-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250703,0200315962,8,,,,,,,,31.726937,-106.404703,NOG-2I-49/1-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0141038924,1,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0142538480,3,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0103204360,4,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0106763693,5,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0200430739,7,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0104014369,8,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0107997194,9,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0132935278,10,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0106655601,13,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0141605584,15,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250885,0125931315,16,,,,,,,,31.726712,-106.403328,esquina casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250886,0107219887,1,,,,,,,,31.726803,-106.404178,esquina de un parque,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250886,5.45249.92,2,,,,,,,,31.726803,-106.404178,esquina de un parque,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250886,0101657625,3,,,,,,,,31.726803,-106.404178,esquina de un parque,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250886,0103964197,4,,,,,,,,31.726803,-106.404178,esquina de un parque,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250886,0127281786,5,,,,,,,,31.726803,-106.404178,esquina de un parque,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP250886,0105951782,6,,,,,,,,31.726803,-106.404178,esquina de un parque,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0101640340,1,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0102723070,2,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0103247419,3,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0103844356,4,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0200688174,5,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0104160178,6,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0119351095,7,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0131565100,8,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0104876069,9,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0104923508,10,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0105249259,11,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0140698988,12,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0108181715,13,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0106258783,14,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0122267386,15,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,1,TP252730,0200160530,16,,,,,,,,31.729312,-106.407266,tp 252730,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250514,0200890225,1,,,,,,,,31.718287,-106.397109,NOG-2I-50/2-5-5,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250514,0143013214,2,,,,,,,,31.718287,-106.397109,NOG-2I-50/2-5-5,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250514,0200368457,5,,,,,,,,31.718287,-106.397109,NOG-2I-50/2-5-5,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250514,0200523601,9,,,,,,,,31.718287,-106.397109,NOG-2I-50/2-5-5,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250514,0200368831,13,,,,,,,,31.718287,-106.397109,NOG-2I-50/2-5-5,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250514,0120941563,14,,,,,,,,31.718287,-106.397109,NOG-2I-50/2-5-5,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250515,0107226263,3,,,,,,,,31.718337,-106.397602,1x8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250515,0200574510,4,,,,,,,,31.718337,-106.397602,1x8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250515,0200707331,6,,,,,,,,31.718337,-106.397602,1x8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP250516,0106279384,2,,,,,,,,31.718395,-106.401484,1x8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP254678,0200187965,2,,,,,,,,31.723421,-106.400091,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP254678,0200450657,5,,,,,,,,31.723421,-106.400091,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP254678,6.32819.094,7,,,,,,,,31.723421,-106.400091,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP260253,0129629021,1,,,,,,,,31.724868,-106.402114,TP568482,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP260253,0200590268,2,,,,,,,,31.724868,-106.402114,TP568482,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP260253,0200895580,3,,,,,,,,31.724868,-106.402114,TP568482,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078563,0141666944,1,,,,,,,,31.721538,-106.398828,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,0106683955,5,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,0200631659,6,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,0200570962,7,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,0200645190,9,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,0200590269,10,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,0141112265,11,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,0200141113,12,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,0120670568,14,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1078698,1.5055456,16,,,,,,,,31.724413,-106.401266,NOG-2I-50/2-8-8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1373534,0200804809,1,,,,,,,,31.719549,-106.397896,en central de Telmex,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1373534,0200611197,2,,,,,,,,31.719549,-106.397896,en central de Telmex,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1373534,0108803124,5,,,,,,,,31.719549,-106.397896,en central de Telmex,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1373534,0200611195,6,,,,,,,,31.719549,-106.397896,en central de Telmex,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1373534,0200611196,7,,,,,,,,31.719549,-106.397896,en central de Telmex,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,2,TP1373534,0200675904,8,,,,,,,,31.719549,-106.397896,en central de Telmex,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP247163,0111213186,8,,,,,,,,31.718851,-106.402576,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0200296417,1,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0200296416,2,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
